002007e1,          ," "
36c4d845,          ,"■msg♦          The cumulative freed heap memory is %u bytes.■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
37d670b2,          ,"■msg♦Unable to find sector to write %u B■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
37e86b8d,          ,"■msg♦FlashPartition - Attempted access (address: %u length: %u), exceeds partition size %u bytes■module♦PW_FLASH■file♦third_party/pigweed/pw_kvs/flash_memory.cc"
384550a6,          ,"■msg♦  Garbage Collect sector %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
38a2f82f,          ,"KVS Found stale entry when appending; ignoring"
39218c10,          ,"KVS    Find empty sector"
3a213f40,          ,"■msg♦   Transaction  = %u■module♦KVS■file♦third_party/pigweed/pw_kvs/entry.cc"
3ca425ef,          ,"■msg♦Duplicate entry for key 0x%08lx with transaction ID %lu has non-matching hash■module♦KVS■file♦third_party/pigweed/pw_kvs/entry_cache.cc"
3e5baea1,          ,"KVS Found space for entry in sector %u at address %u"
3ef665c5,          ,"■msg♦Unable to find sector to garbage collect!■module♦KVS■file♦third_party/pigweed/pw_kvs/sectors.cc"
3fbe26e5,          ,"■msg♦Full maintenance finished with some errors■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
41194612,          ,"■msg♦Failed to garbage collect all sectors■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
41ff4f2f,          ,"■msg♦Writing to previously written address: %x■module♦KVS■file♦third_party/pigweed/pw_kvs/fake_flash_memory.cc"
4408a857,          ,"■msg♦Key 0x%08x missing copies, has %u, needs %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
455817ba,          ,"■msg♦  Unable to find a usable sector■module♦KVS■file♦third_party/pigweed/pw_kvs/sectors.cc"
468b2f25,          ,"KVS   - Sector %u: valid %u, recoverable %u, free %u"
47658db8,          ,"KVS KVS init: Redundancy level successfully updated"
47a9c2d0,          ,"KVS Entry [%s]: "
4af425cf,          ,"■msg♦  Alignment        = %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
4c32767c,          ,"Read KVS value of %u"
4c3ee20c,          ,"■msg♦KVS init: Corruption found but not repaired, KVS unavailable until successful maintenance.■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
4cc41e22,          ,"■msg♦Attempted to erase sector at non-sector aligned boundary; address %x■module♦PW_FLASH■file♦third_party/pigweed/pw_kvs/fake_flash_memory.cc"
4daecf75,          ,"KVS   %3zu %8zx %5zu | %02x %02x %02x %02x %02x %02x %02x %02x"
4dc0b20a,          ,"KVS Write beyond end of memory; address %x, size %u B, max address %x"
4e4ed36c,          ,"KVS Flash partition:"
4ef64568,          ,"■msg♦Tried to erase a sector at an address past flash end; address: %x, sector implied: %u■module♦PW_FLASH■file♦third_party/pigweed/pw_kvs/fake_flash_memory.cc"
4f3ca0b9,          ,"■msg♦Load entry: sector=%u, entry#=%d, address=%u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
4fe5ed93,          ,"■msg♦   Unable to free an empty sector■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
51e69dd3,          ,"KVS    No empty sector found, attempting to GC a free sector"
5203d8bd,          ,"KVS   Total size       = %u"
524ca661,          ,"■msg♦Entry [%s]: ■module♦KVS■file♦third_party/pigweed/pw_kvs/entry.cc"
541a6aac,          ,"KVS KVS init: Corruption found but not repaired, KVS unavailable until successful maintenance."
5a00b472,          ,"■msg♦   Alignment    = 0x%x■module♦KVS■file♦third_party/pigweed/pw_kvs/entry.cc"
5a592684,          ,"          malloc() is called %u times. (realloc()/calloc() counted as one time)"
5b956057,          ,"KVS     Skip sector %u"
5bee7c5f,          ,"KVS First pass: Read all entries from all sectors"
5c2c926f,          ,"KVS Found sector %u to Garbage Collect, %u recoverable bytes"
5c2d87d8,          ,"KVS   Sector %u corrupt"
5d1647a3,          ,"■msg♦          The total heap size is %u bytes.■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
5dfa0da2,          ,"■msg♦Expected checksum 0x%08lx, found 0x%08lx■module♦KVS■file♦third_party/pigweed/pw_kvs/entry.cc"
6009e587,          ,"KVS       #     hash        version    address   address (hex)"
6087a1c5,          ,"■msg♦Key descriptors: count %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
61b2fc03,          ,"■msg♦Found space for entry in sector %u at address %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
63022f9e,          ,"KVS KVS init: Corruption detected and fully repaired"
63529368,          ,"■msg♦   Magic        = 0x%x■module♦KVS■file♦third_party/pigweed/pw_kvs/entry.cc"
64bc7471,          ,"■msg♦Found key hash collision for 0x%08lx■module♦KVS■file♦third_party/pigweed/pw_kvs/entry_cache.cc"
67089746,          ,"■msg♦KVS init: Corruption detected and fully repaired■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
6726db61,          ,"■msg♦   No empty sector found, attempting to GC a free sector■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
67323f8b,          ,"KVS Key descriptors: count %u"
6860b001,          ,"■msg♦   Address      = 0x%x■module♦KVS■file♦third_party/pigweed/pw_kvs/entry.cc"
69b61044,          ,"■msg♦   Entry size   = 0x%x■module♦KVS■file♦third_party/pigweed/pw_kvs/entry.cc"
69b819e7,          ,"■msg♦No valid entries for key. Data has been lost!■module♦KVS■file♦third_party/pigweed/pw_kvs/entry_cache.cc"
6aef4241,          ,"KVS     Doing GC on sector with no reclaimable bytes!"
6af74904,          ,"■msg♦KVS init: Redundancy level successfully updated■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
6b4e976b,          ,"■msg♦Found corrupt magic: %lx at address %u■module♦KVS■file♦third_party/pigweed/pw_kvs/entry.cc"
6c9977b7,          ,"KVS Corruption detected. Found %u corrupt bytes, %u corrupt entries, and %u keys missing redundant copies."
6ca1ddf7,          ,"KVS    Redundancy not in use, nothting to check"
6d8189c5,          ,"KVS Did more GC sectors than total sectors!!!!"
6e29cbc9,          ,"■msg♦   Found sector %u with corruption■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
704f41ef,          ,"■msg♦Hit un-written data in sector; moving to the next sector■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
70c821f6,          ,"KVS Initializing key value store"
7190b015,          ,"KVS Scanning sector %u for entries starting from address %u"
73766a49,          ,"KVS Unable to find sector to garbage collect!"
7438c43b,          ,"■msg♦KVS init: Unable to maintain required free sector■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
74ca4cd5,          ,"KVS   Skip sector %u"
7562c7e1,          ,"■msg♦  Skip sector %u■module♦KVS■file♦third_party/pigweed/pw_kvs/sectors.cc"
787e3dd0,          ,"KVS    Failed to add key missing copies"
7a1d219b,          ,"KVS Beginning full maintenance"
7bff8c9d,          ,"KVS    Magic        = 0x%x"
7cf5b316,          ,"KVS Failed to garbage collect all sectors"
7f216f79,          ,"KVS   Sector max count = %u"
802ed3bb,          ,"KVS    Value length = 0x%x"
80fb2c11,          ,"■msg♦No empty sector found■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
81f77883,          ,"KVS KVS init: Corruption detected, no repair attempted due to options"
8366caaa,          ,"KVS Sector raw data:"
8371fdbd,          ,"KVS  "
8567c489,          ,"KVS    Key length   = 0x%x"
8652a0ab,          ,"KVS   base    addr  offs   0  1  2  3  4  5  6  7"
882cb8cc,          ,"KVS %u B value with %u B key cannot fit in one sector"
8baa1c2f,          ,"KVS Sector %u contains %uB of corrupt data"
8d90836e,          ,"KVS   Garbage Collect sector %u"
8dd73806,          ,"■msg♦  Found a usable sector %u, with %u B recoverable, in GC■module♦KVS■file♦third_party/pigweed/pw_kvs/sectors.cc"
8e27363c,          ,"KVS Updating entry 0x%08x from old format [0x%08x] to new format [0x%08x]"
8fe2d7aa,          ,"KVS Starting KVS repair"
9081caa4,          ,"■msg♦  - Key: %s, hash %#x, transaction ID %u, first address %#x■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
92cd900f,          ,"■msg♦  Total size       = %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
93f95171,          ,"KVS Reinitialize KVS metadata"
94bd5615,          ,"KVS    Pass %u complete"
963934ac,          ,"■msg♦  Sector %u corrupt■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
98127f5f,          ,"■msg♦Read: %u bytes■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
98990f5d,          ,"■msg♦Write crosses sector boundary; address %x, size %u B■module♦KVS■file♦third_party/pigweed/pw_kvs/fake_flash_memory.cc"
9a7e1694,          ,"KVS ////////////////////// KEY VALUE STORE DUMP END /////////////////////"
9a8f11ab,          ,"■msg♦KeyValueStore init complete: active keys %u, deleted keys %u, sectors %u, logical sector size %u bytes■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
9ae9b523,          ,"KVS Key descriptors:"
9b528df3,          ,"KVS Failed to update all entries to the primary format"
9b948f17,          ,"■msg♦Found sector %u to Garbage Collect, %u recoverable bytes■module♦KVS■file♦third_party/pigweed/pw_kvs/sectors.cc"
9b9cde4d,          ,"KVS Writing key/value; key length=%u, value length=%u"
9c2acb5e,          ,"KVS Attempted out-of-bound flash memory access (address: %u length: %u)"
9d0e6146,          ,"KVS KVS full: trying to store a new entry, but can't. Have %u entries"
9d25da30,          ,"KVS Copying entry from %u to %u as ID %lu"
9dcacd5c,          ,"          The cumulative allocated heap memory is %u bytes."
9f2056f7,          ,"■msg♦Scanning sector %u for entries starting from address %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
a093fe46,          ,"■msg♦Second pass: Count valid bytes in each sector■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
a0bf88e5,          ,"KVS   Sector size      = %u"
a0d62c53,          ,"■msg♦Sector descriptors: count %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
a1a24be1,          ,"■msg♦Sector %u contains %uB of corrupt data■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
a1cb5e37,          ,"KVS No empty sector found"
a2830b79,          ,"■msg♦FlashAddressToMcuAddress beyond end of memory; address %x, max address %x■module♦KVS■file♦third_party/pigweed/pw_kvs/fake_flash_memory.cc"
a32c7a78,          ,"■msg♦   Checksum     = 0x%x■module♦KVS■file♦third_party/pigweed/pw_kvs/entry.cc"
a3a27a68,          ,"■msg♦Write beyond end of memory; address %x, size %u B, max address %x■module♦PW_FLASH■file♦third_party/pigweed/pw_kvs/fake_flash_memory.cc"
a60f3295,          ,"KVS Overwriting entry for key 0x%08x in %u sectors including %u"
a6a9481b,          ,"■msg♦   Key with %u of %u copies found, adding missing copies■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
a71f283f,          ,"KVS    Found sector %u with corruption"
a97a8f56,          ,"■msg♦Writing tombstone for key 0x%08x in %u sectors including %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
a9ac9ddc,          ,"KVS   Unable to find a usable sector"
aad52f5f,          ,"■msg♦Reinitialize KVS metadata■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
ab6cede3,          ,"■msg♦    Skip sector %u■module♦KVS■file♦third_party/pigweed/pw_kvs/sectors.cc"
aba7d435,          ,"■msg♦   |%3zu: | %8zx  |%8zu  | %8zu | %8zx■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
ad83e2c2,          ,"■msg♦KVS has %u keys■module♦■file♦workshop/04-kvs/main.cc"
ae5f62ac,          ,"■msg♦Updating entry 0x%08x from old format [0x%08x] to new format [0x%08x]■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
aeac20b1,          ,"■msg♦Tried to erase a sector at an address past flash end; address: %x, sector implied: %u■module♦KVS■file♦third_party/pigweed/pw_kvs/fake_flash_memory.cc"
af3e12af,          ,"■msg♦   Pass %u complete■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
af9623fa,          ,"■msg♦          malloc() is called %u times. (realloc()/calloc() counted as one time)■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
b109ce33,          ,"KVS Full maintenance finished with some errors"
b248d399,          ,"KVS Fell off end of sector; moving to the next sector"
b5859b42,          ,"■msg♦  Found a usable empty sector; returning the first found (%u)■module♦KVS■file♦third_party/pigweed/pw_kvs/sectors.cc"
b5ff8e12,          ,"■msg♦   Empty sector found■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
b63921da,          ,"■msg♦Multiple Redundant entries in same sector %u■module♦KVS■file♦third_party/pigweed/pw_kvs/entry_cache.cc"
b6ee86fa,          ,"KVS KVS init failed: kMaxUsableSectors (=%u) must be at least as large as the number of sectors in the flash partition (=%u)"
b7717e3c,          ,"KVS KVS configuration changed to redundancy of %u total copies per key"
b7e4ce8d,          ,"■msg♦No valid entries for key. Data has been lost!■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
b84bb5bf,          ,"■msg♦Garbage Collect a single sector■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
b8d70630,          ,"■msg♦FlashAddressToMcuAddress beyond end of memory; address %x, max address %x■module♦PW_FLASH■file♦third_party/pigweed/pw_kvs/fake_flash_memory.cc"
b997373e,          ,"KVS Full maintenance complete"
bb8964cc,          ,"KVS Found match for key hash 0x%08lx"
bbb249b3,          ,"■msg♦Writing key/value; key length=%u, value length=%u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
be290f47,          ,"          free() is called %u times. (realloc() counted as one time)"
bf179843,          ,"■msg♦  %3zu %8zx %5zu | %02x %02x %02x %02x %02x %02x %02x %02x■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
c0d35549,          ,"KVS    Key missing copies added"
c11df438,          ,"■msg♦   Found corrupt entry, invalidating this copy of the key■module♦KVS■file♦third_party/pigweed/pw_kvs/entry_cache.cc"
c1e1f054,          ,"■msg♦////////////////////// KEY VALUE STORE DUMP END /////////////////////■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
c25ad9e6,          ,"■msg♦Writing to previously written address: %x■module♦PW_FLASH■file♦third_party/pigweed/pw_kvs/fake_flash_memory.cc"
c28038cc,          ,"KVS    Write any needed additional duplicate copies of keys to fulfill %u redundancy"
c345d100,          ,"KVS   Max entry count = %u"
c4d89ca0,          ,"KVS Multiple Redundant entries in same sector %u"
c5792a96,          ,"    The current heap information: "
c5d76b1d,          ,"■msg♦KVS init: Corruption detected, no repair attempted due to options■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
c72e6b5a,          ,"■msg♦Starting KVS repair■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
c79d11e7,          ,"■msg♦  Sector size      = %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
c7dda27f,          ,"■msg♦Overwriting entry for key 0x%08x in %u sectors including %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
c85fa1d3,          ,"■msg♦Did more GC sectors than total sectors!!!!■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
ca1cbb53,          ,"■msg♦Write KVS value of %u■module♦■file♦workshop/04-kvs/main.cc"
ca6f5a47,          ,"■msg♦====================== KEY VALUE STORE DUMP =========================■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
caf58681,          ,"KVS       #     tail free  valid    has_space"
caf60ee8,          ,"■msg♦Unaligned write; address %x, size %u B, alignment %u■module♦PW_FLASH■file♦third_party/pigweed/pw_kvs/fake_flash_memory.cc"
cb7e12fd,          ,"KVS   Alignment        = %u"
ccab69f2,          ,"KVS Second pass: Count valid bytes in each sector"
ce5b9f87,          ,"KVS Expected checksum 0x%08lx, found 0x%08lx"
cfa87326,          ,"KVS Attempted to erase sector at non-sector aligned boundary; address %x"
d0c86ac6,          ,"■msg♦Initializing key value store■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
d202f5d1,          ,"KVS Found entry magic at address %u"
d3c5a07f,          ,"■msg♦  - Sector %u: valid %u, recoverable %u, free %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
d43b1d39,          ,"KVS Found key hash collision for 0x%08lx"
d4ccd419,          ,"■msg♦First pass: Read all entries from all sectors■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
d5618277,          ,"■msg♦Read KVS value of %u■module♦■file♦workshop/04-kvs/main.cc"
d65540c4,          ,"KVS    Address      = 0x%x"
d71d837a,          ,"■msg♦KVS init failed: kMaxUsableSectors (=%u) must be at least as large as the number of sectors in the flash partition (=%u)■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
d7c195a4,          ,"KVS   Entry count     = %u"
d7c2cbe5,          ,"KVS    Pass %u"
da03df49,          ,"          The cumulative freed heap memory is %u bytes."
dada8472,          ,"KVS Unable to find sector to write %u B"
db38dad9,          ,"■msg♦Corruption detected. Found %u corrupt bytes, %u corrupt entries, and %u keys missing redundant copies.■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
dcab0652,          ,"KVS FlashAddressToMcuAddress beyond end of memory; address %x, max address %x"
ddff69d2,          ,"■msg♦Full maintenance complete■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
dfb799f4,          ,"■msg♦  Failed to relocate valid entries from sector being garbage collected, %u valid bytes remain■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
e121f463,          ,"KVS Load entry: sector=%u, entry#=%d, address=%u"
e230961a,          ,"■msg♦KVS full: trying to store a new entry, but can't. Have %u entries■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
e30eca05,          ,"■msg♦Sector descriptors:■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
e457fb7d,          ,"          The total heap size is %u bytes."
e513e899,          ,"KVS    Key with %u of %u copies found, adding missing copies"
e5576adb,          ,"KVS    |%3zu: | %8zx  |%8zu  | %8zu | %8zx"
e65cb0eb,          ,"KVS No valid entries for key. Data has been lost!"
e92a41fc,          ,"■msg♦   Avoid address %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
e9820589,          ,"KVS KVS init failed: sector_size_bytes (=%u) is greater than maximum allowed sector size (=%u)"
ea212c30,          ,"KVS   - Key: %s, hash %#x, transaction ID %u, first address %#x"
eb15d18d,          ,"KVS    Checksum     = 0x%x"
ecb72df4,          ,"■msg♦%u B value with %u B key cannot fit in one sector■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
ed1ec1c9,          ,"■msg♦Fixing KVS errors■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
ee27da65,          ,"KVS KeyValueStore init complete: active keys %u, deleted keys %u, sectors %u, logical sector size %u bytes"
ee67bb6f,          ,"■msg♦KVS init failed: sector_size_bytes (=%u) is greater than maximum allowed sector size (=%u)■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
ef1a648c,          ,"■msg♦  Entry count     = %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
ef2fe42d,          ,"■msg♦          The current allocated heap memory is %u bytes.■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
ef6825c1,          ,"■msg♦ ■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
efa2eb23,          ,"KVS Duplicate entry for key 0x%08lx with transaction ID %lu has non-matching hash"
f18c5d78,          ,"KVS Write crosses sector boundary; address %x, size %u B"
f21942b4,          ,"KVS   Found a usable empty sector; returning the first found (%u)"
f3804eba,          ,"■msg♦    The current heap information: ■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
f382e453,          ,"■msg♦  Sector max count = %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
f3f59f4e,          ,"■msg♦KVS Maintenance failed for write: %s■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
f4535a5b,          ,"■msg♦Failed to write %u bytes at %#x. %u actually written■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
f46200fa,          ,"KVS Found corrupt magic: %lx at address %u"
f5f9a8fe,          ,"KVS Writing tombstone for key 0x%08x in %u sectors including %u"
f69d2735,          ,"■msg♦Failed to update all entries to the primary format■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
f917667f,          ,"KVS   Sectors in use   = %u"
f9598ff0,          ,"KVS Write for key 0x%08x with matching value skipped"
