002007e1,          ," "
6271ad9a,          ,"Got complete packet!"
70e95f2a,          ,"■msg♦Unable to handle packet of type %u■module♦■file♦third_party/pigweed/pw_rpc/server.cc"
729983b7,          ,"RPC client received a malformed packet"
74627b3f,          ,"Received CANCEL packet for method that is not pending"
74ea3639,          ,"■msg♦RPC client received a packet for a request it did not make■module♦■file♦third_party/pigweed/pw_rpc/client.cc"
787ce38d,          ,"Nanopb failed to decode request payload from channel %u"
7e765824,          ,"■msg♦Failed to send response packet for channel %u■module♦■file♦third_party/pigweed/pw_rpc/raw/method.cc"
84648644,          ,"■msg♦Frame check sequence verification failed■module♦■file♦third_party/pigweed/pw_hdlc/decoder.cc"
85ab9896,          ,"■msg♦Received incomplete packet on interface %s■module♦■file♦third_party/pigweed/pw_rpc/server.cc"
8978193f,          ,"■msg♦RPC client called same method multiple times; canceling existing call.■module♦■file♦third_party/pigweed/pw_rpc/client.cc"
914d4436,          ,"■msg♦Received client stream packet for method that is not pending■module♦■file♦third_party/pigweed/pw_rpc/server.cc"
92a63809,          ,"Received %lu-byte frame; frame must be at least 6 bytes"
974389bc,          ,"Got packet with no destination; address: %d"
982ae65f,          ,"RPC client failed to decode incoming packet"
9831adb3,          ,"■msg♦Failed to encode RPC response packet to channel %u buffer■module♦■file♦third_party/pigweed/pw_rpc/channel.cc"
9dcacd5c,          ,"          The cumulative allocated heap memory is %u bytes."
a2f7c8a2,          ,"Nanopb failed to encode response packet for channel %u, status %u"
a73e8157,          ,"■msg♦Blink High!■module♦■file♦workshop/03-rpc/main.cc"
a811e114,          ,"■msg♦Failed to decode pw_rpc packet■module♦■file♦third_party/pigweed/pw_rpc/endpoint.cc"
a8898c2a,          ,"■msg♦RPC client received a malformed packet■module♦■file♦third_party/pigweed/pw_rpc/client.cc"
aecb244f,          ,"Frame size [%lu] exceeds the maximum buffer size [%lu]"
af49fb70,          ,"Blink High!"
af9623fa,          ,"■msg♦          malloc() is called %u times. (realloc()/calloc() counted as one time)■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
b0ebaaab,          ,"Registering pw_rpc services"
b12fd0ac,          ,"Starting pw_rpc server"
b3e37df6,          ,"Frame check sequence verification failed"
b4da1bb4,          ,"■msg♦RPC client failed to decode incoming packet■module♦■file♦third_party/pigweed/pw_rpc/client.cc"
bd979370,          ,"■msg♦Received CANCEL packet for method that is not pending■module♦■file♦third_party/pigweed/pw_rpc/server.cc"
be290f47,          ,"          free() is called %u times. (realloc() counted as one time)"
c0c64a7a,          ,"Got complete HDLC packet"
c51612b3,          ,"Failed to encode response packet to channel buffer"
c5792a96,          ,"    The current heap information: "
cc0a1da0,          ,"■msg♦Blink Low!■module♦■file♦workshop/03-rpc/main.cc"
d2d5d9aa,          ,"Failed to encode response packet for channel %u"
d506ae0a,          ,"■msg♦Received malformed pw_rpc packet■module♦■file♦third_party/pigweed/pw_rpc/endpoint.cc"
da03df49,          ,"          The cumulative freed heap memory is %u bytes."
dbb7d7d1,          ,"■msg♦Received %lu-byte frame; frame must be at least 6 bytes■module♦■file♦third_party/pigweed/pw_hdlc/decoder.cc"
e457fb7d,          ,"          The total heap size is %u bytes."
e957e71e,          ,"RPC client received a packet for an unregistered channel"
eb514dad,          ,"RPC client tried to call same method multiple times; aborting."
eb591227,          ,"■msg♦RPC client received a packet for an unregistered channel■module♦■file♦third_party/pigweed/pw_rpc/client.cc"
ef2fe42d,          ,"■msg♦          The current allocated heap memory is %u bytes.■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
ef6825c1,          ,"■msg♦ ■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
f2492e4b,          ,"■msg♦Got packet with no destination; address: %d■module♦■file♦workshop/03-rpc/main.cc"
f3804eba,          ,"■msg♦    The current heap information: ■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
f716dbeb,          ,"[ ]"
fc0376f5,          ,"[*]"
